strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
P-553/CA10/Kanagawa/2000	2000-07-20 (2000-01-01 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114121	https://www.ncbi.nlm.nih.gov/nuccore/AB114121				
P-500/CA10/Kanagawa/2000	2000-03-10 (2000-01-01 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114118	https://www.ncbi.nlm.nih.gov/nuccore/AB114118				
P-472/CA10/Kanagawa/2000	2000-03-10 (2000-01-01 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114117	https://www.ncbi.nlm.nih.gov/nuccore/AB114117				
P-502/CA10/Kanagawa/2000	2000-03-10 (2000-01-01 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114119	https://www.ncbi.nlm.nih.gov/nuccore/AB114119				
CA10/80004/Hiroshima.JP/01	2001-04-19 (2001-01-01 - 2001-12-31)	oronasopharynx	Takao et al.	H	734.00	2025-12-11	Japan	Asia	Hiroshima	Takao,S.,Shimazu,Y.,Kuwayama,M.,Fukuda,S.,Miyazaki,K.	AB119639	https://www.ncbi.nlm.nih.gov/nuccore/AB119639	Herpangina	H		
CA10/800387/Hiroshima.JP/00	2000-09-05 (2000-01-01 - 2000-12-31)	oronasopharynx	Takao et al.	H	734.00	2025-12-11	Japan	Asia	Hiroshima	Takao,S.,Shimazu,Y.,Kuwayama,M.,Fukuda,S.,Miyazaki,K.	AB119638	https://www.ncbi.nlm.nih.gov/nuccore/AB119638	Herpangina	H		
P-560/CA10/Kanagawa/2000	2000-09-05 (2000-01-01 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114122	https://www.ncbi.nlm.nih.gov/nuccore/AB114122				
P-562/CA10/Kanagawa/2000	2000-12-31 (2000-08-07 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114123	https://www.ncbi.nlm.nih.gov/nuccore/AB114123				
P-513/CA10/Kanagawa/2000	2000-12-31 (2000-08-07 - 2000-12-31)	oronasopharynx	Munemura et al.	H	689.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Fujimoto,T.,Yoshida,T.,Yoshida,H.,Miyamura,T.	AB114120	https://www.ncbi.nlm.nih.gov/nuccore/AB114120				
Hu/MOZ/2017/CVA10/ZB 1502	2017-03-01 (2017-03-01 - 2017-03-28)	feces	Bero et al.	F	880.00	2025-12-11	Mozambique	Africa		Bero,D.M.,da Silva,E.E.,Sousa,I.P. Jr.,Nhassengo,S.A.,Bauhofer,A.F.L.,Chilaule,J.J.,Guimaraes,E.L.,Cossa-Moiane,I.,Sambo,J.,Machado,R.S.,Anapakala,E.,Cassocera,M.,Coutinho-Manhique,L.,Chissaque,A.,Langa,J.S.,Burlandy,F.M.,de Deus,N.	MT822170	https://www.ncbi.nlm.nih.gov/nuccore/MT822170				
N-734	2007-12-31 (2007-02-18 - 2007-12-31)		Rao et al.	F	762.00	2025-12-11	India	Asia	Uttar Pradesh	Rao,C.D.,Yergolkar,P.,Shankarappa,K.S.,Rao,D.C.,Subbanna,S.K.	JN203531	https://www.ncbi.nlm.nih.gov/nuccore/JN203531	AFP			
21462_CVA10_GEO_2003	2003-01-01 (2003-01-01 - 2003-11-05)		Lukashev et al.	F	888.00	2025-12-11	Georgia	Asia		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879487	https://www.ncbi.nlm.nih.gov/nuccore/KC879487				
27190_CVA10_RUS_2006	2006-01-01 (2006-01-01 - 2006-10-28)		Lukashev et al.	F	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879497	https://www.ncbi.nlm.nih.gov/nuccore/KC879497				
10-1183-1	2010-12-31 (2010-04-10 - 2010-12-31)		Yadav et al.	F	7410.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118083	https://www.ncbi.nlm.nih.gov/nuccore/MH118083	AFP	F		
13-2380-2_A10	2013-08-02 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7398.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144599	https://www.ncbi.nlm.nih.gov/nuccore/MH144599	AFP	F		
13-1512-1	2013-09-02 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7387.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118049	https://www.ncbi.nlm.nih.gov/nuccore/MH118049	AFP	F		
11-972-1	2011-12-31 (2011-03-16 - 2011-12-31)		Yadav et al.	F	7395.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118056	https://www.ncbi.nlm.nih.gov/nuccore/MH118056	AFP	F		
MAD-3995-2011	2011-04-08 (2011-01-01 - 2011-12-31)	feces	Razafindratsimandresy et al.	F	7411.00	2025-12-11	Madagascar	Africa		Razafindratsimandresy,R.,Joffret,M.L.,Andriamandimby,S.F.,Andriamamonjy,S.,Rabemanantsoa,S.,Richard,V.,Delpeyroux,F.,Heraud,J.M.,Bessaud,M.,Joffret,M.-L.,Heraud,J.-M.	OK570248	https://www.ncbi.nlm.nih.gov/nuccore/OK570248				
MAD-3995-11	2011-04-08 (2011-01-01 - 2011-12-31)		Volle et al.	F	7406.00	2025-12-11	Madagascar	Africa	Mahajanga	Volle,R.,Razafindratsimandresy,R.,Joffret,M.-L.,Sadeuh-Mba,S.A.,Gouandjika,I.,Bessaud,M.,Rabemanantsoa,S.,Andriamamonjy,S.,Njouom,R.,Blondel,B.,Heraud,J.-M.,Bailly,J.-L.,Delpeyroux,F.,Joffret,M.	LT719056	https://www.ncbi.nlm.nih.gov/nuccore/LT719056		A71		
MAD-9506-2011	2011-07-21 (2011-01-01 - 2011-12-31)	feces	Razafindratsimandresy et al.	F	7411.00	2025-12-11	Madagascar	Africa		Razafindratsimandresy,R.,Joffret,M.L.,Andriamandimby,S.F.,Andriamamonjy,S.,Rabemanantsoa,S.,Richard,V.,Delpeyroux,F.,Heraud,J.M.,Bessaud,M.,Joffret,M.-L.,Heraud,J.-M.	OK570260	https://www.ncbi.nlm.nih.gov/nuccore/OK570260				
