"name","begin","length","end","refseq","reverse complement","BLAST result","BLAST score","type","type support","VP1 type","VP1 type support","VP1 subgenogroup","VP1 subgenogroup support"
"OR095131_partial_100_VP1|C|NA","2556","100","2656","NC_001612","false","Unassigned","97.0","","","","","",""
"KP289396_partial_100_3D|C|NA","6502","100","6602","AB192877","false","Unassigned","95.0","","","","","",""
"MH111065_partial_100|C|NA","1849","100","1949","AF326750","false","Unassigned","95.0","","","","","",""
"LC483987_partial_200_VP1|C|NA","2556","200","2756","NC_001612","false","Picornaviridae Enterovirus A","95.0","CV-A10","93.0","CV-A10","100.0","",""
"PP662663_partial_200_3D|C|NA","7073","200","7273","NC_001612","false","Picornaviridae Enterovirus A","96.464645","Could not assign","","","","",""
"KU885544_partial_200|C|NA","3052","200","3252","NC_001612","false","Picornaviridae Enterovirus A","96.5","CV-A10","100.0","CV-A10","100.0","",""
"MW929259_partial_300_VP1|C|NA","2474","300","2774","NC_001612","false","Picornaviridae Enterovirus A","94.0","CV-A10","100.0","CV-A10","100.0","",""
"KP289399_partial_300_3D|C|NA","6131","300","6431","NC_001612","false","Picornaviridae Enterovirus A","95.33333","Could not assign","","","","",""
"MG838784_partial_300|C|NA","2686","300","2986","NC_001612","false","Picornaviridae Enterovirus A","95.63758","CV-A10","99.0","CV-A10","99.0","",""
"MW929301_partial_400_VP1|C|NA","2753","400","3153","NC_001612","false","Picornaviridae Enterovirus A","95.0","CV-A10","100.0","CV-A10","100.0","",""
"KP289397_partial_400_3D|C|NA","6514","400","6914","NC_001612","false","Picornaviridae Enterovirus A","94.25","Could not assign","","","","",""
"LC923121_partial_400|C|NA","2814","400","3214","NC_001612","false","Picornaviridae Enterovirus A","94.75","CV-A10","100.0","CV-A10","100.0","",""
"OR095136_partial_500_VP1|C|NA","2804","500","3304","NC_001612","false","Picornaviridae Enterovirus A","94.4","CV-A10","100.0","CV-A10","100.0","",""
"OR095117_partial_500_3D|C|NA","6369","500","6869","NC_001612","false","Picornaviridae Enterovirus A","94.2","Could not assign","","","","",""
"MG838791_partial_500|C|NA","2677","500","3177","NC_001612","false","Picornaviridae Enterovirus A","94.0","CV-A10","100.0","CV-A10","100.0","",""
"OR095105_partial_600_VP1|C|NA","2584","600","3187","NC_001612","false","Picornaviridae Enterovirus A","95.0","CV-A10","100.0","CV-A10","100.0","",""
"KP009575_partial_600_3D|C|NA","6735","600","7335","NC_001612","false","Picornaviridae Enterovirus A","95.652176","Could not assign","","","","",""
